alpha,seed,method,accuracy,download_mb,upload_mb,bidir_mb,saving_pct,runtime_sec
0.1,42,FedAvg,0.6196,3219.50,3219.50,6439.00,-99.7,
0.1,42,UniformTop5,0.5862,160.86,160.86,321.72,90.0,
0.1,42,DivRoute,0.5955,257.47,257.47,514.94,84.0,
0.9,42,FedAvg,0.6561,3219.50,3219.50,6439.00,-99.7,
0.9,42,UniformTop5,0.6288,161.08,161.08,322.15,90.0,
0.9,42,DivRoute,0.6281,257.90,257.90,515.80,84.0,
