seed,method,accuracy,download_mb,upload_mb,bidir_mb,saving_pct,runtime_sec
42,FedAvg,0.6561,3219.50,3219.50,6439.00,-99.7,
42,UniformTop5,0.6288,161.08,161.08,322.15,90.0,
42,DivRoute,0.6281,257.90,257.90,515.80,84.0,
123,FedAvg,0.6569,3204.46,3204.46,6408.91,-98.8,
123,UniformTop5,0.6236,160.22,160.22,320.43,90.1,
123,DivRoute,0.6370,257.04,257.04,514.08,84.1,
456,FedAvg,0.6533,3219.50,3219.50,6439.00,-99.7,
456,UniformTop5,0.6170,161.08,161.08,322.15,90.0,
456,DivRoute,0.6260,257.36,257.36,514.73,84.0,
