config,seed,accuracy,download_mb,upload_mb,bidir_mb
tau_high_0.01,42,0.6410,316.79,316.79,633.58
tau_high_0.015,42,0.6425,308.20,308.20,616.39
tau_high_0.02,42,0.6434,281.54,281.54,563.09
tau_high_0.03,42,0.6454,196.97,196.97,393.95
tau_high_0.05,42,0.6336,125.62,125.62,251.24
