method,seed,final_acc,download_mb,upload_mb,bidir_mb,bidir_saving_pct,runtime_sec,acc_at_500mb,acc_at_1000mb,acc_at_2000mb,acc_at_5000mb
fedavg,42,0.1309,44919.01,44880.53,89799.54,0.0,,0.0099,0.0097,0.0151,0.0155
fedzip,42,0.1309,477.27,44880.53,45357.80,49.5,,0.1309,0.1309,0.1309,0.1309
fedsparse,42,0.1166,44919.01,44880.53,89799.54,0.0,,0.0100,0.0100,0.0095,0.0145
uniform,42,0.0624,4491.90,44880.53,49372.42,45.0,,0.0147,0.0129,0.0167,0.0624
divroute,42,0.0868,10542.49,44880.53,55423.02,38.3,,0.0100,0.0095,0.0148,0.0179
